country;state;city;ibgeID;population
Brazil;MG;Conceição do Rio Verde;3117702;13638
Brazil;TO;Conceição do Tocantins;1705607;4105
Brazil;MG;Conceição dos Ouros;3117801;11638
Brazil;SP;Conchal;3512209;28050
Brazil;SP;Conchas;3512308;17896
Brazil;SC;Concórdia;4204301;74641
Brazil;PA;Concórdia do Pará;1502756;33318
Brazil;PB;Condado;2504504;6654
Brazil;PE;Condado;2604601;26421
Brazil;PB;Conde;2504603;24670
Brazil;BA;Conde;2908606;25837
Brazil;BA;Condeúba;2908705;17247
Brazil;RS;Condor;4305702;6753
Brazil;MG;Cônego Marinho;3117836;7642
Brazil;MG;Confins;3117876;6730
Brazil;MT;Confresa;5103353;30933
Brazil;PB;Congo;2504702;4786
Brazil;MG;Congonhal;3117900;11950
Brazil;MG;Congonhas;3118007;54762
Brazil;MG;Congonhas do Norte;3118106;5045
Brazil;PR;Congonhinhas;4106001;8818
Brazil;MG;Conquista;3118205;6939
Brazil;MT;Conquista D'Oeste;5103361;4038
Brazil;MG;Conselheiro Lafaiete;3118304;128589
Brazil;PR;Conselheiro Mairinck;4106100;3860
Brazil;MG;Conselheiro Pena;3118403;22921
Brazil;MG;Consolação;3118502;1783
Brazil;RS;Constantina;4305801;9911
Brazil;MG;Contagem;3118601;663855
Brazil;PR;Contenda;4106209;18584
Brazil;BA;Contendas do Sincorá;2908804;4066
Brazil;MG;Coqueiral;3118700;9159
Brazil;RS;Coqueiro Baixo;4305835;1501
Brazil;AL;Coqueiro Seco;2702207;5845
Brazil;RS;Coqueiros do Sul;4305850;2306
Brazil;MG;Coração de Jesus;3118809;26602
Brazil;BA;Coração de Maria;2908903;22605
Brazil;PR;Corbélia;4106308;17071
Brazil;RJ;Cordeiro;3301504;21926
Brazil;SP;Cordeirópolis;3512407;24528
Brazil;BA;Cordeiros;2909000;8614
Brazil;SC;Cordilheira Alta;4204350;4453
Brazil;MG;Cordisburgo;3118908;8890
Brazil;MG;Cordislândia;3119005;3538
Brazil;CE;Coreaú;2304004;23136
Brazil;PB;Coremas;2504801;15445
Brazil;MS;Corguinho;5003108;5947
Brazil;BA;Coribe;2909109;14194
Brazil;MG;Corinto;3119104;23731
Brazil;PR;Cornélio Procópio;4106407;47845
Brazil;MG;Coroaci;3119203;9991
Brazil;SP;Coroados;3512506;6058
Brazil;MA;Coroatá;2103604;65296
Brazil;MG;Coromandel;3119302;27974
Brazil;RS;Coronel Barros;4305871;2519
Brazil;RS;Coronel Bicaco;4305900;7325
Brazil;PR;Coronel Domingos Soares;4106456;7497
Brazil;RN;Coronel Ezequiel;2402808;5506
Brazil;MG;Coronel Fabriciano;3119401;109855
Brazil;SC;Coronel Freitas;4204400;9981
Brazil;RN;Coronel João Pessoa;2402907;4912
Brazil;BA;Coronel João Sá;2909208;15895
Brazil;PI;Coronel José Dias;2202851;4682
Brazil;SP;Coronel Macedo;3512605;4681
Brazil;SC;Coronel Martins;4204459;2549
Brazil;MG;Coronel Murta;3119500;9222
Brazil;MG;Coronel Pacheco;3119609;3086
Brazil;RS;Coronel Pilar;4305934;1628
Brazil;MS;Coronel Sapucaia;5003157;15253
Brazil;PR;Coronel Vivida;4106506;20734
Brazil;MG;Coronel Xavier Chaves;3119708;3434
Brazil;MG;Córrego Danta;3119807;3215
Brazil;MG;Córrego do Bom Jesus;3119906;3704
Brazil;GO;Córrego do Ouro;5205703;2327
Brazil;MG;Córrego Fundo;3119955;6337
Brazil;MG;Córrego Novo;3120003;2771
Brazil;SC;Correia Pinto;4204558;12795
Brazil;PI;Corrente;2202901;26644
Brazil;PE;Correntes;2604700;18207
Brazil;BA;Correntina;2909307;32137
Brazil;PE;Cortês;2604809;12578
Brazil;MS;Corumbá;5003207;111435
Brazil;GO;Corumbá de Goiás;5205802;11110
Brazil;GO;Corumbaíba;5205901;9723
Brazil;SP;Corumbataí;3512704;4055
Brazil;PR;Corumbataí do Sul;4106555;3219
Brazil;RO;Corumbiara;1100072;7391
Brazil;SC;Corupá;4204509;15909
Brazil;AL;Coruripe;2702306;56933
Brazil;SP;Cosmópolis;3512803;72252
Brazil;SP;Cosmorama;3512902;7307
Brazil;RO;Costa Marques;1100080;18331
Brazil;MS;Costa Rica;5003256;20823
Brazil;BA;Cotegipe;2909406;13782
Brazil;SP;Cotia;3513009;249210
Brazil;RS;Cotiporã;4305959;3853
Brazil;MT;Cotriguaçu;5103379;19750
Brazil;MG;Couto de Magalhães de Minas;3120102;4410
Brazil;TO;Couto Magalhães;1706001;5588
Brazil;RS;Coxilha;4305975;2756
Brazil;MS;Coxim;5003306;33543
Brazil;PB;Coxixola;2504850;1921
Brazil;AL;Craíbas;2702355;24219
Brazil;CE;Crateús;2304103;75074
Brazil;CE;Crato;2304202;132123
Brazil;SP;Cravinhos;3513108;35292
Brazil;BA;Cravolândia;2909505;5349
Brazil;SC;Criciúma;4204608;215186
Brazil;MG;Crisólita;3120151;6704
Brazil;BA;Crisópolis;2909604;21103
Brazil;RS;Crissiumal;4306007;13448
Brazil;MG;Cristais;3120201;12798
Brazil;SP;Cristais Paulista;3513207;8631
Brazil;RS;Cristal;4306056;8009
Brazil;RS;Cristal do Sul;4306072;2847
Brazil;TO;Cristalândia;1706100;7289
Brazil;PI;Cristalândia do Piauí;2203008;8294
Brazil;MG;Cristália;3120300;5971
Brazil;GO;Cristalina;5206206;58997
Brazil;MG;Cristiano Otoni;3120409;5150
Brazil;GO;Cristianópolis;5206305;2966
Brazil;MG;Cristina;3120508;10242
Brazil;SE;Cristinápolis;2801702;17874
Brazil;PI;Cristino Castro;2203107;10423
Brazil;BA;Cristópolis;2909703;13910
Brazil;GO;Crixás;5206404;16949
Brazil;TO;Crixás do Tocantins;1706258;1722
Brazil;CE;Croatá;2304236;18063
Brazil;GO;Cromínia;5206503;3486
Brazil;MG;Crucilândia;3120607;5034
Brazil;CE;Cruz;2304251;24827
Brazil;RS;Cruz Alta;4306106;60299
Brazil;BA;Cruz das Almas;2909802;63239
Brazil;PB;Cruz do Espírito Santo;2504900;17319
Brazil;PR;Cruz Machado;4106803;18708
Brazil;SP;Cruzália;3513306;2073
Brazil;RS;Cruzaltense;4306130;1833
Brazil;SP;Cruzeiro;3513405;82238
Brazil;MG;Cruzeiro da Fortaleza;3120706;3626
Brazil;PR;Cruzeiro do Iguaçu;4106571;4252
Brazil;PR;Cruzeiro do Oeste;4106605;20932
Brazil;AC;Cruzeiro do Sul;1200203;88376
Brazil;PR;Cruzeiro do Sul;4106704;4469
Brazil;RS;Cruzeiro do Sul;4306205;12348
Brazil;RN;Cruzeta;2403004;7998
Brazil;MG;Cruzília;3120805;15417
Brazil;PR;Cruzmaltina;4106852;2950
Brazil;SP;Cubatão;3513504;130705
Brazil;PB;Cubati;2505006;7797
Brazil;MT;Cuiabá;5103403;612547
Brazil;PB;Cuité;2505105;20338
Brazil;PB;Cuité de Mamanguape;2505238;6353
Brazil;PB;Cuitegi;2505204;6803
Brazil;RO;Cujubim;1100940;25215
Brazil;GO;Cumari;5206602;2854
Brazil;PE;Cumaru;2604908;10906
Brazil;PA;Cumaru do Norte;1502764;13473
Brazil;SE;Cumbe;2801900;3987
Brazil;SP;Cunha;3513603;21547
Brazil;SC;Cunha Porã;4204707;11086
Brazil;SC;Cunhataí;4204756;1962
Brazil;MG;Cuparaque;3120839;4982
Brazil;PE;Cupira;2605004;24107
Brazil;BA;Curaçá;2909901;34700
Brazil;PI;Curimatá;2203206;11388
Brazil;PA;Curionópolis;1502772;17929
Brazil;PR;Curitiba;4106902;1933105
Brazil;SC;Curitibanos;4204806;39745
Brazil;PR;Curiúva;4107009;15101
Brazil;PI;Currais;2203230;4954
Brazil;RN;Currais Novos;2403103;44786
Brazil;PB;Curral de Cima;2505279;5227
Brazil;MG;Curral de Dentro;3120870;7729
Brazil;PI;Curral Novo do Piauí;2203271;5343
Brazil;PB;Curral Velho;2505303;2516
Brazil;PA;Curralinho;1502806;34448
Brazil;PI;Curralinhos;2203255;4443
Brazil;PA;Curuá;1502855;14393
Brazil;PA;Curuçá;1502905;40066
Brazil;MA;Cururupu;2103703;32695
Brazil;MT;Curvelândia;5103437;5219
Brazil;MG;Curvelo;3120904;80129
Brazil;PE;Custódia;2605103;37111
Brazil;AP;Cutias;1600212;5983
Brazil;GO;Damianópolis;5206701;3311
Brazil;PB;Damião;2505352;5330
Brazil;GO;Damolândia;5206800;2938
Brazil;TO;Darcinópolis;1706506;6097
Brazil;BA;Dário Meira;2910008;10710
Brazil;MG;Datas;3121001;5410
Brazil;RS;David Canabarro;4306304;4740
Brazil;MA;Davinópolis;2103752;12908
Brazil;GO;Davinópolis;5206909;2094
Brazil;MG;Delfim Moreira;3121100;8025
Brazil;MG;Delfinópolis;3121209;7114
Brazil;AL;Delmiro Gouveia;2702405;52016
Brazil;MG;Delta;3121258;10533
Brazil;PI;Demerval Lobão;2203305;13817
Brazil;MT;Denise;5103452;9462
Brazil;MS;Deodápolis;5003454;12924
Brazil;CE;Deputado Irapuan Pinheiro;2304269;9625
Brazil;RS;Derrubadas;4306320;2805
Brazil;SP;Descalvado;3513702;33718
Brazil;SC;Descanso;4204905;8250
Brazil;MG;Descoberto;3121308;5013
Brazil;PB;Desterro;2505402;8297
Brazil;MG;Desterro de Entre Rios;3121407;7243
Brazil;MG;Desterro do Melo;3121506;2901
Brazil;RS;Dezesseis de Novembro;4306353;2427
Brazil;SP;Diadema;3513801;423884
Brazil;PB;Diamante;2505600;6552
Brazil;PR;Diamante do Norte;4107108;5087
Brazil;PR;Diamante do Sul;4107124;3439
Brazil;PR;Diamante D'Oeste;4107157;5253
Brazil;MG;Diamantina;3121605;47723
Brazil;MT;Diamantino;5103502;22041
Brazil;TO;Dianópolis;1707009;22139
Brazil;BA;Dias d'Ávila;2910057;81089
Brazil;RS;Dilermando de Aguiar;4306379;3014
Brazil;MG;Diogo de Vasconcelos;3121704;3802
Brazil;MG;Dionísio;3121803;7729
Brazil;SC;Dionísio Cerqueira;4205001;15498
Brazil;GO;Diorama;5207105;2484
Brazil;SP;Dirce Reis;3513850;1793
Brazil;PI;Dirceu Arcoverde;2203354;7011
Brazil;SE;Divina Pastora;2802007;5138
Brazil;MG;Divinésia;3121902;3417
Brazil;MG;Divino;3122009;19931
Brazil;MG;Divino das Laranjeiras;3122108;4979
Brazil;ES;Divino de São Lourenço;3201803;4304
Brazil;SP;Divinolândia;3513900;11146
Brazil;MG;Divinolândia de Minas;3122207;7571
Brazil;MG;Divinópolis;3122306;238230
Brazil;GO;Divinópolis de Goiás;5208301;4804
Brazil;TO;Divinópolis do Tocantins;1707108;6900
Brazil;MG;Divisa Alegre;3122355;6786
Brazil;MG;Divisa Nova;3122405;6011
Brazil;MG;Divisópolis;3122454;11019
Brazil;SP;Dobrada;3514007;8929
Brazil;SP;Dois Córregos;3514106;27315
Brazil;RS;Dois Irmãos;4306403;32671
Brazil;RS;Dois Irmãos das Missões;4306429;2026
Brazil;MS;Dois Irmãos do Buriti;5003488;11385
Brazil;TO;Dois Irmãos do Tocantins;1707207;7198
Brazil;RS;Dois Lajeados;4306452;3400
Brazil;AL;Dois Riachos;2702504;11075
Brazil;PR;Dois Vizinhos;4107207;40641
Brazil;SP;Dolcinópolis;3514205;2115
Brazil;MT;Dom Aquino;5103601;8178
Brazil;BA;Dom Basílio;2910107;12199
Brazil;MG;Dom Bosco;3122470;3677
Brazil;MG;Dom Cavati;3122504;5072
Brazil;PA;Dom Eliseu;1502939;59719
Brazil;PI;Dom Expedito Lopes;2203404;6904
Brazil;RS;Dom Feliciano;4306502;15414
Brazil;PI;Dom Inocêncio;2203453;9556
Brazil;MG;Dom Joaquim;3122603;4195
Brazil;BA;Dom Macedo Costa;2910206;4058
Brazil;RS;Dom Pedrito;4306601;38461
Brazil;MA;Dom Pedro;2103802;23350
Brazil;RS;Dom Pedro de Alcântara;4306551;2534
Brazil;MG;Dom Silvério;3122702;5237
Brazil;MG;Dom Viçoso;3122801;3001
Brazil;ES;Domingos Martins;3201902;33850
Brazil;PI;Domingos Mourão;2203420;4355
Brazil;SC;Dona Emma;4205100;4146
Brazil;MG;Dona Eusébia;3122900;6572
Brazil;RS;Dona Francisca;4306700;3041
Brazil;PB;Dona Inês;2505709;10453
Brazil;MG;Dores de Campos;3123007;10153
Brazil;MG;Dores de Guanhães;3123106;5169
Brazil;MG;Dores do Indaiá;3123205;13483
Brazil;ES;Dores do Rio Preto;3202009;6749
Brazil;MG;Dores do Turvo;3123304;4259
Brazil;MG;Doresópolis;3123403;1527
Brazil;PE;Dormentes;2605152;18908
Brazil;PR;Douradina;4107256;8747
Brazil;MS;Douradina;5003504;5924
Brazil;SP;Dourado;3514304;8873
Brazil;MG;Douradoquara;3123502;1908
Brazil;MS;Dourados;5003702;222949
Brazil;PR;Doutor Camargo;4107306;5979
Brazil;RS;Doutor Maurício Cardoso;4306734;4549
Brazil;SC;Doutor Pedrinho;4205159;4064
Brazil;RS;Doutor Ricardo;4306759;1983
Brazil;RN;Doutor Severiano;2403202;7076
Brazil;PR;Doutor Ulysses;4128633;5580
Brazil;GO;Doverlândia;5207253;7322
Brazil;SP;Dracena;3514403;46793
Brazil;SP;Duartina;3514502;12445
Brazil;RJ;Duas Barras;3301603;11492
Brazil;PB;Duas Estradas;2505808;3596
Brazil;TO;Dueré;1707306;4686
Brazil;SP;Dumont;3514601;9868
Brazil;MA;Duque Bacelar;2103901;11349
Brazil;RJ;Duque de Caxias;3301702;919596
Brazil;MG;Durandé;3123528;7841
Brazil;SP;Echaporã;3514700;6102
Brazil;ES;Ecoporanga;3202108;22923
Brazil;GO;Edealina;5207352;3699
Brazil;GO;Edéia;5207402;12372
Brazil;AM;Eirunepé;1301407;35273
Brazil;SP;Eldorado;3514809;15494
Brazil;MS;Eldorado;5003751;12353
Brazil;PA;Eldorado do Carajás;1502954;33808
Brazil;RS;Eldorado do Sul;4306767;41285
Brazil;PI;Elesbão Veloso;2203503;14602
Brazil;SP;Elias Fausto;3514908;17772
Brazil;PI;Eliseu Martins;2203602;4915
Brazil;SP;Elisiário;3514924;3651
Brazil;BA;Elísio Medrado;2910305;8122
Brazil;MG;Elói Mendes;3123601;28076
Brazil;PB;Emas;2505907;3522
Brazil;SP;Embaúba;3514957;2452
Brazil;SP;Embu das Artes;3515004;273726
Brazil;SP;Embu-Guaçu;3515103;69385
Brazil;SP;Emilianópolis;3515129;3214
Brazil;RS;Encantado;4306809;22706
Brazil;RN;Encanto;2403301;5638
Brazil;BA;Encruzilhada;2910404;17006
Brazil;RS;Encruzilhada do Sul;4306908;25877
Brazil;PR;Enéas Marques;4107405;5961
Brazil;PR;Engenheiro Beltrão;4107504;14000
Brazil;MG;Engenheiro Caldas;3123700;11134
Brazil;SP;Engenheiro Coelho;3515152;20773
Brazil;MG;Engenheiro Navarro;3123809;7242
Brazil;RJ;Engenheiro Paulo de Frontin;3301801;14002
Brazil;RS;Engenho Velho;4306924;1034
Brazil;MG;Entre Folhas;3123858;5370
Brazil;BA;Entre Rios;2910503;41780
Brazil;SC;Entre Rios;4205175;3203
Brazil;MG;Entre Rios de Minas;3123908;15298
Brazil;PR;Entre Rios do Oeste;4107538;4539
Brazil;RS;Entre Rios do Sul;4306957;2792
Brazil;RS;Entre-Ijuís;4306932;8475
Brazil;AM;Envira;1301506;20033
Brazil;AC;Epitaciolândia;1200252;18411
Brazil;RN;Equador;2403400;6045
Brazil;RS;Erebango;4306973;2991
Brazil;RS;Erechim;4307005;105862
Brazil;CE;Ererê;2304277;7198
Brazil;BA;Érico Cardoso;2900504;10610
Brazil;SC;Ermo;4205191;2063
Brazil;RS;Ernestina;4307054;3168
Brazil;RS;Erval Grande;4307203;4859
Brazil;RS;Erval Seco;4307302;6912
Brazil;SC;Erval Velho;4205209;4412
Brazil;MG;Ervália;3124005;18895
Brazil;PE;Escada;2605202;68875
Brazil;RS;Esmeralda;4307401;3282
Brazil;MG;Esmeraldas;3124104;70552
Brazil;MG;Espera Feliz;3124203;24951
Brazil;PB;Esperança;2506004;33007
Brazil;RS;Esperança do Sul;4307450;2926
Brazil;PR;Esperança Nova;4107520;1698
Brazil;TO;Esperantina;1707405;10996
Brazil;PI;Esperantina;2203701;39737
Brazil;MA;Esperantinópolis;2104008;17241
Brazil;PR;Espigão Alto do Iguaçu;4107546;4117
Brazil;RO;Espigão D'Oeste;1100098;32374
Brazil;MG;Espinosa;3124302;31617
Brazil;RN;Espírito Santo;2403509;10505
Brazil;MG;Espírito Santo do Dourado;3124401;4692
Brazil;SP;Espírito Santo do Pinhal;3515186;44330
Brazil;SP;Espírito Santo do Turvo;3515194;4829
Brazil;BA;Esplanada;2910602;37237
Brazil;RS;Espumoso;4307500;15588
Brazil;RS;Estação;4307559;5958
Brazil;SE;Estância;2802106;69184
Brazil;RS;Estância Velha;4307609;50022
Brazil;RS;Esteio;4307708;83202
Brazil;MG;Estiva;3124500;11354
Brazil;SP;Estiva Gerbi;3557303;11304
Brazil;MA;Estreito;2104057;41946
Brazil;RS;Estrela;4307807;34116
Brazil;MG;Estrela Dalva;3124609;2343
Brazil;AL;Estrela de Alagoas;2702553;18205
Brazil;MG;Estrela do Indaiá;3124708;3500
Brazil;SP;Estrela do Norte;3515301;2766
Brazil;GO;Estrela do Norte;5207501;3275
Brazil;MG;Estrela do Sul;3124807;7978
Brazil;SP;Estrela d'Oeste;3515202;8419
Brazil;RS;Estrela Velha;4307815;3655
Brazil;BA;Euclides da Cunha;2910701;60585
Brazil;SP;Euclides da Cunha Paulista;3515350;9371
Brazil;RS;Eugênio de Castro;4307831;2396
Brazil;MG;Eugenópolis;3124906;11275
Brazil;BA;Eunápolis;2910727;113380
Brazil;CE;Eusébio;2304285;53618
Brazil;MG;Ewbank da Câmara;3125002;3913
Brazil;MG;Extrema;3125101;36225
Brazil;RN;Extremoz;2403608;28583
Brazil;PE;Exu;2605301;31825
Brazil;PB;Fagundes;2506103;11253
Brazil;RS;Fagundes Varela;4307864;2731
Brazil;GO;Faina;5207535;6627
Brazil;MG;Fama;3125200;2377
Brazil;MG;Faria Lemos;3125309;3241
Brazil;CE;Farias Brito;2304301;19450
Brazil;PA;Faro;1503002;7194
Brazil;PR;Farol;4107553;3089
Brazil;RS;Farroupilha;4307906;72331
Brazil;SP;Fartura;3515400;16036
Brazil;PI;Fartura do Piauí;2203750;5307
Brazil;TO;Fátima;1707553;3835
Brazil;BA;Fátima;2910750;17890
Brazil;MS;Fátima do Sul;5003801;19189
Brazil;PR;Faxinal;4107603;17251
Brazil;RS;Faxinal do Soturno;4308003;6677
Brazil;SC;Faxinal dos Guedes;4205308;10667
Brazil;RS;Faxinalzinho;4308052;2315
Brazil;GO;Fazenda Nova;5207600;5637
Brazil;PR;Fazenda Rio Grande;4107652;100209
Brazil;RS;Fazenda Vilanova;4308078;4533
Brazil;AC;Feijó;1200302;34780
Brazil;BA;Feira da Mata;2910776;5665
Brazil;BA;Feira de Santana;2910800;614872
Brazil;AL;Feira Grande;2702603;22166
Brazil;PE;Feira Nova;2605400;22131
Brazil;SE;Feira Nova;2802205;5584
Brazil;MA;Feira Nova do Maranhão;2104073;8504
Brazil;MG;Felício dos Santos;3125408;4753
Brazil;RN;Felipe Guerra;2403707;5985
Brazil;MG;Felisburgo;3125606;7457
Brazil;MG;Felixlândia;3125705;15336
Brazil;RS;Feliz;4308102;13547
Brazil;AL;Feliz Deserto;2702702;4754
Brazil;MT;Feliz Natal;5103700;14192
Brazil;PR;Fênix;4107702;4762
Brazil;PR;Fernandes Pinheiro;4107736;5646
Brazil;MG;Fernandes Tourinho;3125804;3431
Brazil;PE;Fernando de Noronha;2605459;3061
Brazil;MA;Fernando Falcão;2104081;10360
Brazil;RN;Fernando Pedroza;2403756;3054
Brazil;SP;Fernando Prestes;3515608;5783
Brazil;SP;Fernandópolis;3515509;69116
Brazil;SP;Fernão;3515657;1716
Brazil;SP;Ferraz de Vasconcelos;3515707;194276
Brazil;AP;Ferreira Gomes;1600238;7780
Brazil;PE;Ferreiros;2605509;12123
Brazil;MG;Ferros;3125903;9820
Brazil;MG;Fervedouro;3125952;11006
Brazil;PR;Figueira;4107751;7770
Brazil;MS;Figueirão;5003900;3051
Brazil;TO;Figueirópolis;1707652;5263
Brazil;MT;Figueirópolis D'Oeste;5103809;3494
Brazil;TO;Filadélfia;1707702;8856
Brazil;BA;Filadélfia;2910859;16377
Brazil;BA;Firmino Alves;2910909;5617
Brazil;GO;Firminópolis;5207808;13292
Brazil;AL;Flexeiras;2702801;12790
Brazil;PR;Flor da Serra do Sul;4107850;4624
Brazil;SC;Flor do Sertão;4205357;1582
Brazil;SP;Flora Rica;3515806;1464
Brazil;PR;Floraí;4107801;4929
Brazil;RN;Florânia;2403806;9116
Brazil;SP;Floreal;3515905;2917
Brazil;PE;Flores;2605608;22624
Brazil;RS;Flores da Cunha;4308201;30745
Brazil;GO;Flores de Goiás;5207907;16557
Brazil;PI;Flores do Piauí;2203800;4463
Brazil;PE;Floresta;2605707;32873
Brazil;PR;Floresta;4107900;6774
Brazil;BA;Floresta Azul;2911006;10629
Brazil;PA;Floresta do Araguaia;1503044;20304
Brazil;PI;Floresta do Piauí;2203859;2558
Brazil;MG;Florestal;3126000;7461
Brazil;PR;Florestópolis;4108007;10548
Brazil;PI;Floriano;2203909;59935
Brazil;RS;Floriano Peixoto;4308250;1766
Brazil;SC;Florianópolis;4205407;500973
Brazil;PR;Flórida;4108106;2689
Brazil;SP;Flórida Paulista;3516002;14640
Brazil;SP;Florínia;3516101;2676
Brazil;AM;Fonte Boa;1301605;17609
Brazil;RS;Fontoura Xavier;4308300;10304
Brazil;MG;Formiga;3126109;67683
Brazil;RS;Formigueiro;4308409;6664
Brazil;GO;Formosa;5208004;121617
Brazil;MA;Formosa da Serra Negra;2104099;19089
Brazil;PR;Formosa do Oeste;4108205;6578
Brazil;BA;Formosa do Rio Preto;2911105;25591
Brazil;SC;Formosa do Sul;4205431;2510
Brazil;MG;Formoso;3126208;9562
Brazil;GO;Formoso;5208103;4248
Brazil;TO;Formoso do Araguaia;1708205;18440
Brazil;RS;Forquetinha;4308433;2412
Brazil;CE;Forquilha;2304350;24218
Brazil;SC;Forquilhinha;4205456;26793
Brazil;CE;Fortaleza;2304400;2669342
Brazil;MG;Fortaleza de Minas;3126307;4412
Brazil;TO;Fortaleza do Tabocão;1708254;2589
Brazil;MA;Fortaleza dos Nogueiras;2104107;12631
Brazil;RS;Fortaleza dos Valos;4308458;4320
Brazil;CE;Fortim;2304459;16480
Brazil;MA;Fortuna;2104206;15552
Brazil;MG;Fortuna de Minas;3126406;2947
Brazil;PR;Foz do Iguaçu;4108304;258532
Brazil;PR;Foz do Jordão;4108452;4650
Brazil;SC;Fraiburgo;4205506;36443
Brazil;SP;Franca;3516200;353187
Brazil;PI;Francinópolis;2204006;5348
Brazil;PR;Francisco Alves;4108320;6046
Brazil;PI;Francisco Ayres;2204105;4348
Brazil;MG;Francisco Badaró;3126505;10332
Brazil;PR;Francisco Beltrão;4108403;91093
Brazil;RN;Francisco Dantas;2403905;2824
Brazil;MG;Francisco Dumont;3126604;5215
Brazil;PI;Francisco Macedo;2204154;3184
Brazil;SP;Francisco Morato;3516309;175844
Brazil;MG;Francisco Sá;3126703;26277
Brazil;PI;Francisco Santos;2204204;9319
Brazil;MG;Franciscópolis;3126752;5391
Brazil;SP;Franco da Rocha;3516408;154489
Brazil;CE;Frecheirinha;2304509;14072
Brazil;RS;Frederico Westphalen;4308508;31313
Brazil;MG;Frei Gaspar;3126802;5880
Brazil;MG;Frei Inocêncio;3126901;9611
Brazil;MG;Frei Lagonegro;3126950;3478
Brazil;PB;Frei Martinho;2506202;2989
Brazil;PE;Frei Miguelinho;2605806;15457
Brazil;SE;Frei Paulo;2802304;15421
Brazil;SC;Frei Rogério;4205555;2023
Brazil;MG;Fronteira;3127008;18103
Brazil;MG;Fronteira dos Vales;3127057;4581
Brazil;PI;Fronteiras;2204303;11625
Brazil;MG;Fruta de Leite;3127073;5369
Brazil;MG;Frutal;3127107;59496
Brazil;RN;Frutuoso Gomes;2404002;4068
Brazil;ES;Fundão;3202207;21509
Brazil;MG;Funilândia;3127206;4349
Brazil;SP;Gabriel Monteiro;3516507;2776
Brazil;PB;Gado Bravo;2506251;8316
Brazil;SP;Gália;3516606;6548
Brazil;MG;Galiléia;3127305;6817
Brazil;RN;Galinhos;2404101;2786
Brazil;SC;Galvão;4205605;2873
Brazil;PE;Gameleira;2605905;31052
Brazil;GO;Gameleira de Goiás;5208152;3818
Brazil;MG;Gameleiras;3127339;5109
Brazil;BA;Gandu;2911204;32403
Brazil;PE;Garanhuns;2606002;139788
Brazil;SE;Gararu;2802403;11604
Brazil;SP;Garça;3516705;44390
Brazil;RS;Garibaldi;4308607;35070
Brazil;SC;Garopaba;4205704;23078
Brazil;PA;Garrafão do Norte;1503077;26066
Brazil;RS;Garruchos;4308656;2924
Brazil;SC;Garuva;4205803;18145
Brazil;SC;Gaspar;4205902;69639
Brazil;SP;Gastão Vidigal;3516804;4808
Brazil;MT;Gaúcha do Norte;5103858;7648
Brazil;RS;Gaurama;4308706;5534
Brazil;BA;Gavião;2911253;4463
Brazil;SP;Gavião Peixoto;3516853;4789
Brazil;PI;Geminiano;2204352;5442
Brazil;RS;General Câmara;4308805;8385
Brazil;PR;General Carneiro;4108502;13710
Brazil;MT;General Carneiro;5103908;5540
Brazil;SE;General Maynard;2802502;3346
Brazil;SP;General Salgado;3516903;10869
Brazil;CE;General Sampaio;2304608;7618
Brazil;RS;Gentil;4308854;1634
Brazil;BA;Gentio do Ouro;2911303;11233
Brazil;SP;Getulina;3517000;11409
Brazil;RS;Getúlio Vargas;4308904;16212
Brazil;PI;Gilbués;2204402;10690
Brazil;AL;Girau do Ponciano;2702900;40917
Brazil;RS;Giruá;4309001;16004
Brazil;MG;Glaucilândia;3127354;3150
Brazil;SP;Glicério;3517109;4815
Brazil;BA;Glória;2911402;15221
Brazil;MS;Glória de Dourados;5004007;9965
Brazil;PE;Glória do Goitá;2606101;30604
Brazil;MT;Glória D'Oeste;5103957;3026
Brazil;RS;Glorinha;4309050;8098
Brazil;MA;Godofredo Viana;2104305;11819
Brazil;PR;Godoy Moreira;4108551;2946
Brazil;MG;Goiabeira;3127370;3353
Brazil;PE;Goiana;2606200;79758
Brazil;MG;Goianá;3127388;3966
Brazil;GO;Goianápolis;5208400;11231
Brazil;GO;Goiandira;5208509;5600
Brazil;GO;Goianésia;5208608;70084
Brazil;PA;Goianésia do Pará;1503093;40475
Brazil;GO;Goiânia;5208707;1516113
Brazil;RN;Goianinha;2404200;26328
Brazil;GO;Goianira;5208806;44289
Brazil;TO;Goianorte;1708304;5123
Brazil;GO;Goiás;5208905;22645
Brazil;TO;Goiatins;1709005;13019
Brazil;GO;Goiatuba;5209101;34095
Brazil;PR;Goioerê;4108601;28884
Brazil;PR;Goioxim;4108650;7111
Brazil;MG;Gonçalves;3127404;4350
Brazil;MA;Gonçalves Dias;2104404;17934
Brazil;BA;Gongogi;2911501;7128
Brazil;MG;Gonzaga;3127503;6158
Brazil;MG;Gouveia;3127602;11825
Brazil;GO;Gouvelândia;5209150;5898
Brazil;MA;Governador Archer;2104503;10840
Brazil;SC;Governador Celso Ramos;4206009;14471
Brazil;RN;Governador Dix-Sept Rosado;2404309;13037
Brazil;MA;Governador Edison Lobão;2104552;18296
Brazil;MA;Governador Eugênio Barros;2104602;16828
Brazil;RO;Governador Jorge Teixeira;1101005;7767
Brazil;ES;Governador Lindenberg;3202256;12709
Brazil;MA;Governador Luiz Rocha;2104628;7807
Brazil;BA;Governador Mangabeira;2911600;20722
Brazil;MA;Governador Newton Bello;2104651;10180
Brazil;MA;Governador Nunes Freire;2104677;25577
